date	topic	agents	phases	actionability	status	output_file	key_finding
2026-03-13	Reducing hallucination and improving factual accuracy in multi-agent LLM research systems 2025-2026	14	research,scout,applied,quality,synthesis	7.0	keep	reducing_hallucination_and_improving_factual_accur_20260313_234716.md	The research swarm's quality gate discards researcher confidence scores entirely — the confidence field is collected in RESEARCHER_OUTPUT_SCHEMA but never flows into evaluate_judge() or evaluate_criti
2026-03-14	Reducing applied agent failures and improving context-to-action conversion in multi-agent research pipelines 2025-2026	14	research,scout,quality,applied,synthesis	7.0	keep	reducing_applied_agent_failures_and_improving_cont_20260314_001515.md	Researcher confidence scores are collected in RESEARCHER_OUTPUT_SCHEMA but stripped by narrative_cast_research() before reaching applied agents or memory — the pipeline cannot distinguish high-confide
2026-03-14	Semantic similarity detection and redundancy elimination in parallel multi-agent research outputs 2025-2026	14	quality,synthesis,scout,research,applied	6.0	keep	semantic_similarity_detection_and_redundancy_elimi_20260314_041652.md	Pre-dispatch semantic gating at the orchestrator layer — blocking redundant agent spawns before they consume tokens — is the highest-leverage intervention for eliminating redundancy in parallel multi-
2026-03-14	Optimal multi-agent coordination patterns for LLM-based code generation systems 2025-2026	14	scout,quality,applied,synthesis,research	7.0	keep	optimal_multi_agent_coordination_patterns_for_llm_20260314_043044.md	Role-specialized sequential pipelines with bounded repair loops (generate→test→repair, capped at 3-5 iterations) consistently outperform flat peer-to-peer and autonomous multi-agent architectures for 
2026-03-14	Grounding multi-agent LLM systems with tool-augmented search and citation verification 2025-2026	14	applied,research,quality,synthesis,scout	6.0	keep	grounding_multi_agent_llm_systems_with_tool_augmen_20260314_044223.md	Hallucinations in multi-agent LLM pipelines concentrate at three specific pipeline boundaries (memory extraction, memory updating, cross-agent handoff), making boundary-targeted verification gates dra
2026-03-14	Automated evaluation frameworks for multi-agent LLM systems 2025-2026	13	synthesis,research,scout,quality,applied	6.0	discard	-	MARGINAL KEEP with verification risk flag. Actionability barely meets threshold (6) because applied 
2026-03-14	Automated evaluation frameworks for multi-agent LLM systems 2025-2026	14	synthesis,research,scout,applied,quality	8.0	keep	automated_evaluation_frameworks_for_multi_agent_ll_20260314_050205.md	Agent coordination topology (framework choice, graph wiring) has measurable, separable effects on multi-agent system performance independent of model choice — meaning model-only evaluation is fundamen
2026-03-14	Priority-aware context compression and information routing for multi-phase agent pipelines 2025-2026	14	research,synthesis,applied,scout,quality	7.0	keep	priority_aware_context_compression_and_information_20260314_051503.md	The highest-impact improvement for multi-agent pipelines is shifting context compression from post-hoc cleanup (dedup.py) to pre-dispatch prevention (orchestrator.py) — gating redundant agent spawns b
2026-03-14	Techniques for reducing latency and improving reliability in LLM-based autonomous coding agents 2025-2026	14	scout,synthesis,quality,research,applied	7.0	keep	techniques_for_reducing_latency_and_improving_reli_20260314_052646.md	Unbounded repair loops and missing pre-dispatch deduplication are the two highest-leverage latency and reliability gaps in LLM coding agent pipelines, with bounded FSM repair loops (3-5 iterations) an
2026-03-14	Lightweight semantic deduplication techniques for multi-agent research outputs 2025-2026	14	scout,quality,research,synthesis,applied	7.0	keep	lightweight_semantic_deduplication_techniques_for_20260314_063944.md	The research swarm's own output proves the problem: exact-string dedup caught only 2 of ~8 true duplicates, and prompt-layer scope enforcement (OUT OF SCOPE sections + canonical core_claim fields) is 
2026-03-14	Techniques for improving factuality in multi-agent LLM research pipelines 2025-2026	13	applied,research,synthesis,scout,quality	0.0	discard	-	
2026-03-14	Improving factuality in multi-agent LLM research pipelines 2025-2026	14	research,scout,quality,applied,synthesis	8.0	keep	improving_factuality_in_multi_agent_llm_research_p_20260314_081710.md	
2026-03-14	Optimal number of agents in multi-agent LLM systems: scaling laws, diminishing returns, and agent count ablation studies 2024-2026	14	scout,research,applied,quality,synthesis	7.0	keep	optimal_number_of_agents_in_multi_agent_llm_system_20260314_083839.md	Homogeneous agent scaling hits a hard information-theoretic ceiling at 3-5 agents across three independent studies, while 2 heterogeneous agents can match ~16 homogeneous agents in output diversity — 
2026-03-14	Techniques for reducing hallucination in retrieval-augmented generation systems 2025-2026	13	research,synthesis,applied,scout,quality	3.0	discard	-	Research is a competent survey of 2025-2026 RAG hallucination techniques (37 techniques, 34 sources,
2026-03-14	Efficient fine-tuning methods for large language models on consumer hardware 2025	13	research,synthesis,applied,scout,quality	3.0	discard	-	The research is thorough and largely accurate on the topic of efficient LLM fine-tuning (75% groundi
2026-03-14	Code generation evaluation benchmarks and automated testing for LLM outputs 2025-2026	14	research,synthesis,applied,scout,quality	7.0	keep	code_generation_evaluation_benchmarks_and_automate_20260314_090939.md	Test suite amplification (expanding benchmark tests 35-80x via EvalPlus) is the single highest-leverage technique for LLM code evaluation, revealing that models passing sparse original tests fail 15-2
2026-03-14	Techniques for reducing hallucination in retrieval-augmented generation systems 2025-2026	10	research,synthesis,applied,scout,quality	6.0	keep	techniques_for_reducing_hallucination_in_retrieval_20260314_091940.md	The highest-leverage intervention for reducing RAG hallucination in 2025-2026 is role inversion — reframing the LLM from 'generator' to 'judge/matcher' via system prompt and pipeline architecture — co
2026-03-14	Efficient fine-tuning methods for large language models on consumer hardware 2025	9	research,synthesis,applied,scout,quality	2.0	discard	-	Research topic is fundamentally mismatched with the LoveSpark browser extension codebase (vanilla JS
2026-03-14	Code generation evaluation benchmarks and automated testing for LLM outputs 2025-2026	10	research,synthesis,applied,scout,quality	6.0	keep	code_generation_evaluation_benchmarks_and_automate_20260314_093812.md	Standard code generation benchmarks miss 15-20% of failures due to sparse test suites; EvalPlus-style test amplification (LLM-generated + mutation-based expansion) is the single highest-impact interve
2026-03-14	Techniques for reducing hallucination in retrieval-augmented generation systems 2025-2026	8	research,synthesis,applied,scout,quality	6.0	keep	techniques_for_reducing_hallucination_in_retrieval_20260314_094815.md	Role inversion — repositioning the LLM as a verification judge over retrieved candidates rather than an open-ended generator — is the single highest-leverage, zero-cost architectural change for reduci
2026-03-14	Efficient fine-tuning methods for large language models on consumer hardware 2025	7	research,synthesis,applied,scout,quality	4.0	discard	-	DISCARD — actionability critically low (4/10). The research topic (LLM fine-tuning on consumer GPUs)
2026-03-14	Code generation evaluation benchmarks and automated testing for LLM outputs 2025-2026	8	research,synthesis,applied,scout,quality	6.0	keep	code_generation_evaluation_benchmarks_and_automate_20260314_100442.md	Test amplification (EvalPlus-style 80x expansion) is the single highest-leverage intervention for LLM code evaluation: sparse test suites in standard benchmarks (HumanEval, MBPP) systematically overst
2026-03-14	Techniques for reducing hallucination in retrieval-augmented generation systems 2025-2026	7	research,synthesis,applied,scout,quality	7.0	keep	techniques_for_reducing_hallucination_in_retrieval_20260314_101229.md	Reframing the LLM's role from open-ended generator to constrained judge/verifier via system prompt changes is the highest-leverage, lowest-effort intervention for reducing RAG hallucination, requiring
2026-03-14	Efficient fine-tuning methods for large language models on consumer hardware 2025	7	research,synthesis,applied,scout,quality	6.0	keep	efficient_fine_tuning_methods_for_large_language_m_20260314_102249.md	QLoRA fine-tuning on 8GB consumer GPUs (RTX 4060) is now systematically benchmarked at 628 tok/s peak throughput with fp16+PagedAdamW, while LowRA (ICML 2025) extends the frontier to 30B models at 1.1
2026-03-14	Code generation evaluation benchmarks and automated testing for LLM outputs 2025-2026	7	research,synthesis,applied,scout,quality	6.0	keep	code_generation_evaluation_benchmarks_and_automate_20260314_103233.md	Test amplification via equivalence-class enumeration (EvalPlus pattern) is the single most validated technique for exposing false-positive pass rates in LLM-generated code, but 92% of discovered techn
2026-03-14	Chain-of-thought prompting techniques 2025	8	applied,research,synthesis,scout,quality	6.0	keep	chain_of_thought_prompting_techniques_2025_20260314_155917.md	Chain-of-thought mechanistically acts as a decoding space pruner — structuring CoT prompts to apply highest-information-gain constraints first (rather than narrating reasoning) produces better results
2026-03-14	Speculative decoding for multi-agent systems	8	applied,research,scout,quality,synthesis	6.0	keep	speculative_decoding_for_multi_agent_systems_20260314_161029.md	Speculative decoding generalizes losslessly from token-level to action-level and plan-level prediction in multi-agent systems, with acceptance rate as the single governing metric — maximized through p
2026-03-14	Autonomous agent self-improvement via recursive code editing	8	research,applied,synthesis,quality,scout	6.0	keep	autonomous_agent_self_improvement_via_recursive_co_20260314_162215.md	Autonomous agent self-improvement is safe and effective only when self-edits are gated by empirical validation (benchmark pass before commit) and bounded by hard iteration caps (3-5 cycles) — the qual
